"REGION","TECHNOLOGY","Val"
"ATX","COALPP",999999999
"ATX","CCPP",999999999
"ATX","CTPP",999999999
"ATX","NUCPP",999999999
"ATX","HYDROPP",999999999
"ATX","WINDPP",999999999
"ATX","SOLPP",999999999
"ATX","BIOPP",999999999
"ATX","CCCCSPP",999999999
"ATX","IGCCCCSPP",999999999
"ATX","H2FUELCELL",999999999
"ATX","BATTERY",999999999
"ATX","EV_CHARGE",999999999
"ATX","V2G",999999999
"ATX","EV_DISCHARGE",999999999
"ATX","EV_CHARGE_F",999999999
"ATX","V2G_F",999999999
"ATX","EV_DISCHARGE_F",999999999
"ATX","BUYCOAL",999999999
"ATX","BUYURN",999999999
"ATX","BUYBIO",999999999
"ATX","BUYGAS",999999999
"ATX","BUYPET",999999999
"ATX","BUYDSL",999999999
"ATX","BUYBIO_DSL",999999999
"ATX","SOLPOT",999999999
"ATX","WINDPOT",999999999
"ATX","HYDROPOT",999999999
"ATX","ICE_PET",999999999
"ATX","ICE_DSL",999999999
"ATX","PHEV",999999999
"ATX","HYBRID",999999999
"ATX","H2V",999999999
"ATX","EV",999999999
"ATX","ICE_PET_F",999999999
"ATX","ICE_DSL_F",999999999
"ATX","PHEV_F",999999999
"ATX","HYBRID_F",999999999
"ATX","H2V_F",999999999
"ATX","EV_F",999999999
"ATX","ICE_PET_PUB",999999999
"ATX","ICE_DSL_PUB",999999999
"ATX","CNG_PUB",999999999
"ATX","EV_PUB",999999999
"ATX","PHEV_PUB",999999999
"ATX","HYBRID_PUB",999999999
"ATX","BIO_DSL_PUB",999999999
"ATX","ELCTROL",999999999
"ATX","GASREF",999999999
"ATX","BIOGAS",999999999
"ATX","COALGAS",999999999
