"REGION","TECHNOLOGY","YEAR","Val"
"ATX","COALPP","2015",0.73444
"ATX","COALPP","2016",0.709958666666667
"ATX","COALPP","2017",0.685477333333333
"ATX","COALPP","2018",0.660996
"ATX","COALPP","2019",0.636514666666667
"ATX","COALPP","2020",0.612033333333333
"ATX","COALPP","2021",0.587552
"ATX","COALPP","2022",0.563070666666667
"ATX","COALPP","2023",0.538589333333333
"ATX","COALPP","2024",0.514108
"ATX","COALPP","2025",0.489626666666667
"ATX","COALPP","2026",0.465145333333333
"ATX","COALPP","2027",0.440664
"ATX","COALPP","2028",0.416182666666667
"ATX","COALPP","2029",0.391701333333333
"ATX","COALPP","2030",0.36722
"ATX","COALPP","2031",0.342738666666667
"ATX","COALPP","2032",0.318257333333333
"ATX","COALPP","2033",0.293776
"ATX","COALPP","2034",0.269294666666667
"ATX","COALPP","2035",0.244813333333333
"ATX","COALPP","2036",0.220332
"ATX","COALPP","2037",0.195850666666667
"ATX","COALPP","2038",0.171369333333333
"ATX","COALPP","2039",0.146888
"ATX","COALPP","2040",0.122406666666667
"ATX","COALPP","2041",0.0979253333333333
"ATX","COALPP","2042",0.073444
"ATX","COALPP","2043",0.0489626666666666
"ATX","COALPP","2044",0.0244813333333332
"ATX","CCPP","2015",0.6954
"ATX","CCPP","2016",0.67222
"ATX","CCPP","2017",0.64904
"ATX","CCPP","2018",0.62586
"ATX","CCPP","2019",0.60268
"ATX","CCPP","2020",0.5795
"ATX","CCPP","2021",0.55632
"ATX","CCPP","2022",0.53314
"ATX","CCPP","2023",0.50996
"ATX","CCPP","2024",0.48678
"ATX","CCPP","2025",0.4636
"ATX","CCPP","2026",0.44042
"ATX","CCPP","2027",0.41724
"ATX","CCPP","2028",0.39406
"ATX","CCPP","2029",0.37088
"ATX","CCPP","2030",0.3477
"ATX","CCPP","2031",0.32452
"ATX","CCPP","2032",0.30134
"ATX","CCPP","2033",0.27816
"ATX","CCPP","2034",0.25498
"ATX","CCPP","2035",0.2318
"ATX","CCPP","2036",0.20862
"ATX","CCPP","2037",0.18544
"ATX","CCPP","2038",0.16226
"ATX","CCPP","2039",0.13908
"ATX","CCPP","2040",0.1159
"ATX","CCPP","2041",0.09272
"ATX","CCPP","2042",0.06954
"ATX","CCPP","2043",0.0463600000000001
"ATX","CCPP","2044",0.02318
"ATX","CTPP","2015",1.136552
"ATX","CTPP","2016",1.09866693333333
"ATX","CTPP","2017",1.06078186666667
"ATX","CTPP","2018",1.0228968
"ATX","CTPP","2019",0.985011733333333
"ATX","CTPP","2020",0.947126666666667
"ATX","CTPP","2021",0.9092416
"ATX","CTPP","2022",0.871356533333333
"ATX","CTPP","2023",0.833471466666667
"ATX","CTPP","2024",0.7955864
"ATX","CTPP","2025",0.757701333333333
